,pointA_latitude,pointA_longitude,pointB_latitude,pointB_longitude,path_segment_ID,sub_segment_length
395,-35.45773571926789,149.09106055715984,-35.45766362336331,149.09105673926533,r3dn29hg9wbr9knpcr3dn29hu1kmmwq6yk,8.024153337603332
396,-35.45766362336331,149.09105673926533,-35.45760162138927,149.09105271126708,r3dn29hu1kmmwq6ykr3dn29hu3rfrw1z71,6.903951107129596
402,-35.457322841461185,149.09102918824482,-35.457269312207046,149.09102346151485,r3dn29hy0gbyscqmcr3dn29hy2tutu73xv,5.974738859187655
403,-35.457269312207046,149.09102346151485,-35.45721979342835,149.09101773883927,r3dn29hy2tutu73xvr3dn29hy8x0m7b005,5.530579086416799
413,-35.45670727130091,149.09093923624852,-35.456689790556375,149.09093459237295,r3dn29k9wwtydd53rr3dn29k9y9fqgfcst,1.9887583603631886
414,-35.456689790556375,149.09093459237295,-35.45667176933409,149.0909295624335,r3dn29k9y9fqgfcstr3dn29k9ymqd7fcj3,2.055004880885606
415,-35.45667176933409,149.0909295624335,-35.45665879440719,149.09092541877322,r3dn29k9ymqd7fcj3r3dn29k9yrex8ztjm,1.4907626153911953
416,-35.45665879440719,149.09092541877322,-35.45661095068313,149.09090818733964,r3dn29k9yrex8ztjmr3dn29kdmbwtju2jg,5.544190346869867
437,-35.45643708338891,149.09067064198243,-35.45642243614731,149.09060712662938,r3dn29ke23jd39w2sr3dn29k7qgy1wjmrb,5.978984547343828
662,-35.286415756014634,149.1305246103874,-35.28591876535511,149.1306947907153,r3dp38399p6g42ttjr3dp383st5cxxjfvf,57.380988675987375
673,-35.28571754340771,149.13079995554708,-35.285596937687764,149.13090655937202,r3dp383tz980h2tmsr3dp383y3zzxknf9r,16.537049310086616
743,-35.442130373629446,149.0934508018327,-35.44211275470511,149.0936452166857,r3dn2eyw9hn94usszr3dn2eywtxrd1zfhk,17.720806701147104
744,-35.44211275470511,149.0936452166857,-35.4420724124552,149.0941149857421,r3dn2eywtxrd1zfhkr3dn2eznbwvffuwny,42.792492718077916
753,-35.442081303057044,149.09428894409007,-35.44209253254498,149.0943402210074,r3dn2eznutptcg853r3dn2eznvgjfck092,4.810110929033529
754,-35.44209253254498,149.0943402210074,-35.4420942381326,149.09434985910207,r3dn2eznvgjfck092r3dn2ezny4ubxnrwv,0.8934820669674938
755,-35.4420942381326,149.09434985910207,-35.44209813556211,149.09438257156594,r3dn2ezny4ubxnrwvr3dn2eznyfj37y3rb,2.9949665421637017
773,-35.441988056091525,149.09475843660186,-35.441976237218135,149.09477648530242,r3dn2ezrrwtdh72cjr3dn2ezx80g0dgq52,2.097736329200142
774,-35.441976237218135,149.09477648530242,-35.44195648093503,149.0948038315265,r3dn2ezx80g0dgq52r3dn2ezx8srqrqw4w,3.3110465538061025
775,-35.44195648093503,149.0948038315265,-35.441927165521506,149.09483975770945,r3dn2ezx8srqrqw4wr3dn2ezxc9fm2dt8u,4.606314548022456
776,-35.441927165521506,149.09483975770945,-35.4417681964179,149.09501926500178,r3dn2ezxc9fm2dt8ur3dn2sp8tz81egsrk,24.0188484539958
1058,-35.4216305987662,149.1034332685563,-35.4215321455215,149.1040024324821,r3dn2zty1c6p1f4ekr3dn2zwnx5f6qeedg,52.72320748977521
1061,-35.42152309552432,149.10405053612533,-35.42151518475932,149.10408240116152,r3dn2zwq8jw267j5gr3dn2zwq8yypd9ptv,3.01843062162549
1062,-35.42151518475932,149.10408240116152,-35.421510078119454,149.10410111238335,r3dn2zwq8yypd9ptvr3dn2zwq9rujcpyx7,1.7880553730363309
1063,-35.421510078119454,149.10410111238335,-35.421505605014346,149.104116411208,r3dn2zwq9rujcpyx7r3dn2zwqc8z2wmb4b,1.4728144196024173
1064,-35.421505605014346,149.104116411208,-35.4214954430308,149.10414585136323,r3dn2zwqc8z2wmb4br3dn2zwqf6tmk9xh3,2.8971308185896096
1065,-35.4214954430308,149.10414585136323,-35.4213988762172,149.10443200087101,r3dn2zwqf6tmk9xh3r3dn2zwx3hdv2e02v,28.064556393319783
1069,-35.42134301660771,149.10458211290214,-35.421329427550596,149.1046144115239,r3dn2zwxsx4dw3fmtr3dn2zwxv3dg95bhc,3.2937601106109957
1070,-35.421329427550596,149.1046144115239,-35.42132039918287,149.10463471450814,r3dn2zwxv3dg95bhcr3dn2zwxvg3cmrq3g,2.09582041697339
1071,-35.42132039918287,149.10463471450814,-35.42130970122395,149.1046579331938,r3dn2zwxvg3cmrq3gr3dn2zwxym71r3qvp,2.416943413692977
1072,-35.42130970122395,149.1046579331938,-35.4212995440038,149.1046811525112,r3dn2zwxym71r3qvpr3dn2zwxyzhtcs21e,2.3879745861601513
1082,-35.42115008118677,149.10495710881503,-35.42110099471071,149.1050318641372,r3dn2zybv7436nf7yr3dn2zycph4n3bcge,8.699272682993225
1083,-35.42110099471071,149.1050318641372,-35.42108349071129,149.10505711150705,r3dn2zycph4n3bcger3dn2zycpxkysnpkz,3.003699740219985
1084,-35.42108349071129,149.10505711150705,-35.421047401862474,149.10510677917847,r3dn2zycpxkysnpkzr3dn2zz12y1vvr54p,6.029825230645375
1108,-35.42094065885127,149.1054937658425,-35.4209429017214,149.10550665026352,r3dn2zz61f46xnyycr3dn2zz641sj6dudq,1.1938555930503103
1109,-35.4209429017214,149.10550665026352,-35.4209456853335,149.10551953532885,r3dn2zz641sj6dudqr3dn2zz643jswp7p4,1.2079047958971108
1110,-35.4209456853335,149.10551953532885,-35.420952467127236,149.10554794931917,r3dn2zz643jswp7p4r3dn2zz3gpfuk0ft4,2.6828812262129573
1111,-35.420952467127236,149.10554794931917,-35.42095525357757,149.1055572561258,r3dn2zz3gpfuk0ft4r3dn2zz3gr3gdjhb3,0.8984479542056591
1112,-35.42095525357757,149.1055572561258,-35.42096424698479,149.10558115863728,r3dn2zz3gr3gdjhb3r3dn2zz3gvewh2r91,2.3856292965498227
1114,-35.406080740436636,149.10570566275425,-35.40601824594905,149.10564075115906,r3dn8fx2wu0mx68tsr3dn8fx2vrb46kj6u,9.104916493521877
1146,-35.40553536473889,149.10512472960323,-35.405505541022556,149.10511539257442,r3dn8fx5c1z6csj38r3dn8fx5cp2kfc5bx,3.4225131734444525
1147,-35.405505541022556,149.10511539257442,-35.405494819129274,149.10511174725863,r3dn8fx5cp2kfc5bxr3dn8fxh0cmsezsw5,1.237150367530614
1148,-35.405494819129274,149.10511174725863,-35.40547792682834,149.10510418682236,r3dn8fxh0cmsezsw5r3dn8fxh0sxcx2pz4,1.9994189809743659
1149,-35.40547792682834,149.10510418682236,-35.40545990910857,149.1050951940267,r3dn8fxh0sxcx2pz4r3dn8fxh0xckbzt6s,2.162916846888144
1150,-35.40545990910857,149.1050951940267,-35.4054413514278,149.10508520988296,r3dn8fxh0xckbzt6sr3dn8fxh273gdwjbp,2.2532036594408074
1162,-35.40527697621413,149.10489997249962,-35.40516111223775,149.10474055153492,r3dn8fwv7fp8nz0j3r3dn8fwvbr8g6u4hw,19.358419373412488
1164,-35.41143073985015,149.12786939611783,-35.41143410380021,149.1278854187972,r3dn93x97nygwe182r3dn93x97w4zsbgs5,1.499463726073155
1165,-35.41143410380021,149.1278854187972,-35.411458254051716,149.127980404808,r3dn93x97w4zsbgs5r3dn93x9mc9xrqfht,9.017269058137574
1198,-35.41181941673354,149.12844914001647,-35.41184811193775,149.128458649913,r3dn992p0wrjpc2z3r3dn992p0cn3feyjd,3.3051038232078356
1199,-35.41184811193775,149.128458649913,-35.411863337653095,149.12846401164376,r3dn992p0cn3feyjdr3dn992ncn4r49s0c,1.7613712411826277
1200,-35.411863337653095,149.12846401164376,-35.41222819998417,149.12856120761455,r3dn992ncn4r49s0cr3dn992hg64y9ccux,41.51601993047741
1250,-35.42255996895264,149.13507769710515,-35.42291925088864,149.1346414221397,r3dn3xsbehjz5m1b7r3dn3xkw910xcqs5r,56.20324871705527
1362,-35.28581359439785,149.1253648740412,-35.28487065151161,149.1253635287226,r3dp32mv0ze7n3drfr3dp32tf8z67yjxn7,104.85053617105207
1363,-35.28487065151161,149.1253635287226,-35.2847795768973,149.1253658169283,r3dp32tf8z67yjxn7r3dp32tg2bk5hydq2,10.129164626162103
1420,-35.29159776792408,149.12734589158458,-35.291560943464766,149.1269842959394,r3dp1rr5x12e55xy2r3dp1rqgy84yz1p2z,33.072806808142744
1434,-35.42687695300965,149.11505583289133,-35.42675678571814,149.1152473192493,r3dn3nwr2xkrr4bxgr3dn3ny2jjgk0j3vx,21.899123529461864
1435,-35.42675678571814,149.1152473192493,-35.42670714672604,149.11532829388045,r3dn3ny2jjgk0j3vxr3dn3ny2qzpsk0yhh,9.18133273731803
1436,-35.42670714672604,149.11532829388045,-35.42668287436043,149.11536145967438,r3dn3ny2qzpsk0yhhr3dn3ny2xg8m5d1v7,4.039178193409643
1441,-35.19930990235187,149.0383364077228,-35.199303680288246,149.0383501305721,r39zz2nmhvn3djxmer39zz2nmjq0wc9mkq,1.425985811878867
1442,-35.199303680288246,149.0383501305721,-35.19928956625363,149.03838822631542,r39zz2nmjq0wc9mkqr39zz2nmq0ufyxt6m,3.800660831432979
1443,-35.19928956625363,149.03838822631542,-35.199282845816334,149.03841309372626,r39zz2nmq0ufyxt6mr39zz2nmqdpe042vw,2.3798967545174654
1444,-35.199282845816334,149.03841309372626,-35.1992772067835,149.03843845562076,r39zz2nmqdpe042vwr39zz2nmr74ktny50,2.388245157792088
1448,-35.203741127273915,149.023865648451,-35.20390048398551,149.02414123708962,r39zxp7g7g00kkwb7r39zxpk46jm9u326p,30.675083256251106
1449,-35.20390048398551,149.02414123708962,-35.20405591894041,149.02442160267762,r39zxpk46jm9u326pr39zxpk388qdw49xd,30.783402667011586
1451,-35.2040846178598,149.0244746448038,-35.20418598735202,149.0246630378914,r39zxpk33fyprsmz5r39zxpk2y24dwym3g,20.494963877967237
1457,-35.204397193433344,149.02507057318908,-35.20443382065576,149.0251436571731,r39zxphxxbdwg1dz4r39zxphz39ch6fn1d,7.789733172775177
1458,-35.20443382065576,149.0251436571731,-35.204525050313684,149.0253280968225,r39zxphz39ch6fn1dr39zxphyvbfs5g6ym,19.588945543364755
1460,-35.204588122098954,149.0254586705982,-35.20467313313973,149.02563833305865,r39zxpjn2v5gz7ydbr39zxpjjvj3by279x,18.86308871097414
1461,-35.20467313313973,149.02563833305865,-35.204690567929596,149.02567424372072,r39zxpjjvj3by279xr39zxpjjvfh8z0pr1,3.7952435237038906
1462,-35.204690567929596,149.02567424372072,-35.20471201236282,149.02571762214112,r39zxpjjvfh8z0pr1r39zxpjjwyj0f68zu,4.606436122376978
1464,-35.20473449302814,149.02576259300807,-35.20482346973503,149.02593846853634,r39zxpjjxcyder6rhr39zxpjmh11xzyujg,18.794459867465413
1465,-35.20482346973503,149.02593846853634,-35.20515293252744,149.0265656519549,r39zxpjmh11xzyujgr39zxpjg4ev6th9u4,67.7440380382815
1467,-35.20517041282471,149.02659651184302,-35.2052041572815,149.02665400377097,r39zxpjg52s6m7ugkr39zxpjfudr314qyg,6.43150439388633
1468,-35.2052041572815,149.02665400377097,-35.205217132513226,149.02667563881795,r39zxpjfudr314qygr39zxpjftpz7tmwm0,2.4383464211059462
1488,-35.204003140425215,149.03363988222605,-35.204199736192194,149.03349850931514,r39zxr6czd0m6v2xcr39zxr6bsjwbtmz69,25.354861059911784
1559,-35.384116296801075,149.09285268387023,-35.3840863942924,149.09289067537298,r3dn8ww0e68se4zzvr3dn8ww0u0hyvz024,4.787262380950966
1634,-35.391595314837204,149.08084940503085,-35.39155869525785,149.08082251801693,r3dn8mjm586q9b7mwr3dn8mjm4zq2bq9uk,4.745588502478235
1635,-35.39155869525785,149.08082251801693,-35.39133579460507,149.08063351357362,r3dn8mjm4zq2bq9ukr3dn8mjnw8c6d7xd7,30.130557887441302
1658,-35.414559895546056,149.07519049542702,-35.41461509171527,149.07519912744246,r3dn82cppxw9rn880r3dn82cnzvm0hyr2p,6.187183113283238
1659,-35.41461509171527,149.07519912744246,-35.4146404139926,149.07520377187961,r3dn82cnzvm0hyr2pr3dn82cqb0895u99r,2.846991619737527
1660,-35.4146404139926,149.07520377187961,-35.414642126435496,149.07520360813422,r3dn82cqb0895u99rr3dn82cqb00qzvstn,0.19099227731949409
1661,-35.414642126435496,149.07520360813422,-35.41464325373358,149.07520223290427,r3dn82cqb00qzvstnr3dn82cnzbp2pn6xh,0.17676002838004357
1662,-35.41464325373358,149.07520223290427,-35.41464325934415,149.07519193933348,r3dn82cnzbp2pn6xhr3dn82cnz8pb1mquz,0.9328201703787132
1663,-35.41464325934415,149.07519193933348,-35.41464722677289,149.0751883095316,r3dn82cnz8pb1mquzr3dn82cnxxm0db56q,0.5502916140083847
1664,-35.41464722677289,149.0751883095316,-35.41464889472381,149.07518709987838,r3dn82cnxxm0db56qr3dn82cnxwuntcxvf,0.21544131767770916
1665,-35.41464889472381,149.07518709987838,-35.41465227520757,149.0751855613418,r3dn82cnxwuntcxvfr3dn82cnxw743k3h6,0.40091708988770397
1666,-35.41465227520757,149.0751855613418,-35.41466070328601,149.07518281589836,r3dn82cnxw743k3h6r3dn82cnxsbbpg8f3,0.9696224671746457
1667,-35.41466070328601,149.07518281589836,-35.414746919839445,149.07515883089854,r3dn82cnxsbbpg8f3r3dn82cnnuxjg3zj3,9.830153512438278
1702,-35.4076362382,149.0939607546231,-35.40761316094407,149.09396860136732,r3dn8dnzt44ydven3r3dn8dnztq88q4f7q,2.662792524459186
1703,-35.40761316094407,149.09396860136732,-35.40759459150601,149.09397414109642,r3dn8dnztq88q4f7qr3dn8dnzv3uz47831,2.1249891929184934
1704,-35.40759459150601,149.09397414109642,-35.40757372382801,149.09397978850137,r3dn8dnzv3uz47831r3dn8dnzvtc594bm5,2.3761575095349596
1705,-35.40757372382801,149.09397978850137,-35.4075495215607,149.09398543241537,r3dn8dnzvtc594bm5r3dn8dqbjdm5zwvf1,2.739348517100848
1706,-35.4075495215607,149.09398543241537,-35.407487551664246,149.09399912784625,r3dn8dqbjdm5zwvf1r3dn8dqbmvzmwknfv,7.001633950641253
1711,-35.4073483836778,149.09402253976313,-35.40727289817602,149.09403192779888,r3dn8dqcnxbgv1e06r3dn8dqcwtzyj4erf,8.436618075952097
1768,-35.406870323627736,149.09376004633725,-35.40689005572054,149.09376733227955,r3dn8dqu02vptc0m3r3dn8dqgbt69gde3z,2.2913194697563126
1769,-35.40689005572054,149.09376733227955,-35.40714124633474,149.0938107462981,r3dn8dqgbt69gde3zr3dn8dqf3w6zrt2jx,28.206892975619397
1792,-35.40784431824719,149.0936616579017,-35.40793899494361,149.0935950464806,r3dn8dnwq57v6jgfdr3dn8dntu9f0stnxy,12.13566392491867
1793,-35.40793899494361,149.0935950464806,-35.40802015468382,149.09352599902041,r3dn8dntu9f0stnxyr3dn8dnt6fwst0vec,10.981869357172716
2042,-35.285557998555596,149.0994222794402,-35.28553383888438,149.0993697125765,r3dp2b6ysr5pxzucjr3dp2b6yg5spcee9b,5.475614681860586
2055,-35.28543998265887,149.09905326925823,-35.28542036648621,149.09895036588733,r3dp2b6x7v0pdzx31r3dp2b6x92gkg852q,9.591508371358719
2056,-35.28542036648621,149.09895036588733,-35.285414174040795,149.0989149659924,r3dp2b6x92gkg852qr3dp2b6x8d0cwyjf7,3.286083371264466
2057,-35.285414174040795,149.0989149659924,-35.28540242277031,149.09884042975995,r3dp2b6x8d0cwyjf7r3dp2b6rwu1ru3jxz,6.890441280714615
2067,-35.28534309124755,149.0983301331119,-35.285328035336775,149.0981530415488,r3dp2b6pfzkcsqbukr3dp2b9bnf0gd8yev,16.160982149947223
2068,-35.285328035336775,149.0981530415488,-35.28532464678403,149.09810374040953,r3dp2b9bnf0gd8yevr3dp2b9bjdspdrdy3,4.490742209473197
2091,-35.204166364719406,149.03428812169994,-35.20416244023585,149.0343073367266,r39zxr72yeexy258gr39zxr72zh6p0v5jp,1.799545409954507
2092,-35.20416244023585,149.0343073367266,-35.204161313080874,149.0343100815568,r39zxr72zh6p0v5jpr39zxr72zhsjfk743,0.27911190856180174
2118,-35.2127117350813,149.0870331008304,-35.212782589451116,149.08722018877398,r3dp8t9z5dv0ws4y1r3dp8tdn8j89ywvxx,18.733845681804134
2136,-35.22001374181596,149.0999196046549,-35.21990802400036,149.099676492204,r3dp8u7hxcw46wc7qr3dp8u7j4m2c1ej1b,25.018091677513432
2137,-35.21990802400036,149.099676492204,-35.21949065142231,149.0988794494793,r3dp8u7j4m2c1ej1br3dp8u6rxen6z6ppx,86.00084646705936
2138,-35.21949065142231,149.0988794494793,-35.219228522020025,149.09838323620397,r3dp8u6rxen6z6ppxr3dp8ud1h5uqrr7wr,53.679166802222575
2142,-35.21917509241301,149.09830047790405,-35.21915875065849,149.09827827496449,r3dp8ud16jyv0wmxsr3dp8ud198ynwvute,2.7147660013967365
2143,-35.21915875065849,149.09827827496449,-35.21914128275728,149.0982554667554,r3dp8ud198ynwvuter3dp8ud19hjnysm6k,2.839989665408338
2144,-35.21914128275728,149.0982554667554,-35.21904110565939,149.09813383379867,r3dp8ud19hjnysm6kr3dp8u9fnqfs2qus4,15.689728816183901
2159,-35.21888631620109,149.098005826671,-35.218872799305494,149.098002901553,r3dp8u9g57epf40z8r3dp8u9g5q2bknrq1,1.5263182962710649
2160,-35.218872799305494,149.098002901553,-35.21886491409197,149.09800168487894,r3dp8u9g5q2bknrq1r3dp8u9g5pxzrpwk4,0.8837343308198304
2161,-35.21886491409197,149.09800168487894,-35.218854189763455,149.09800062985653,r3dp8u9g5pxzrpwk4r3dp8u9g71xpqnbb8,1.1963359984492103
2162,-35.218854189763455,149.09800062985653,-35.218843509976814,149.09800028875716,r3dp8u9g71xpqnbb8r3dp8u9g75wzjvkm1,1.1879422745018717
2296,-35.218964327562844,149.01508528526094,-35.219236377966034,149.015040000837,r39zwut6xjjn2yfg4r39zwut3n47r87cgj,30.529046346031805
2298,-35.21925160951221,149.01503813484712,-35.219425060246294,149.0150086034641,r39zwut2yp9ugb34sr39zwumrvr7f54u2w,19.47251613182748
2299,-35.223798010023316,149.0382586195537,-35.22384643584717,149.03833156612654,r39zx7wqe0hk6js5rr39zx7wqhz4ew9wx4,8.53820653271615
2300,-35.22384643584717,149.03833156612654,-35.223848688325134,149.0383344775133,r39zx7wqhz4ew9wx4r39zx7wqhysyh5v81,0.3642392119814933
2301,-35.223848688325134,149.0383344775133,-35.22409590248209,149.03872584821625,r39zx7wqhysyh5v81r39zx7wsy08eqtst9,44.93853258652032
2303,-35.20517336349528,149.03242959366986,-35.205503955448755,149.03287232663556,r39zxr45521bu0t58r39zxr43jdkh8nv8m,54.49191531025851
2304,-35.20563745192555,149.03277908242526,-35.20573263915268,149.0327123458438,r39zxr4273w2r7cnfr39zxqfr9zu8wcum7,12.19808336392501
2305,-35.20573263915268,149.0327123458438,-35.2058616739192,149.03262058226298,r39zxqfr9zu8wcum7r39zxqfnzz8qc6f39,16.594437388245627
2306,-35.206381726626496,149.03180385421072,-35.20634965507097,149.031729394225,r39zxqceuwz297mbdr39zxqcs4uxzbtrft,7.647486676939022
2307,-35.20634965507097,149.031729394225,-35.206302350464654,149.03166311096456,r39zxqcs4uxzbtrftr39zxqcs3mw655jmg,7.9959145265219025
2401,-35.2058616739192,149.03262058226298,-35.20637321366271,149.03226472436853,r39zxqfnzz8qc6f39r39zxqcup2qgqhr17,65.4273745251424
2402,-35.20637321366271,149.03226472436853,-35.20637600812476,149.0322619799047,r39zxqcup2qgqhr17r39zxqcgzrufswzed,0.398406843181299
2403,-35.20637600812476,149.0322619799047,-35.206380560295564,149.03225802802478,r39zxqcgzrufswzedr39zxqcgzqczw3yj5,0.6205905469131092
2404,-35.206380560295564,149.03225802802478,-35.206394622317646,149.0322465019266,r39zxqcgzqczw3yj5r39zxqcgzh37emtke,1.8819047701523384
2464,-35.347779637921825,149.08072297300663,-35.34808832827066,149.08062611307056,r3dnbmjk28k11nd7fr3dnbmj4qqezccsbq,35.4311413967716
2466,-35.348253422985806,149.08057400720043,-35.34837736842982,149.0805340752558,r3dnbmj1mpuyyx580r3dnbmj0u0z5tg37z,14.25001487884955
2467,-35.34837736842982,149.0805340752558,-35.34841793215391,149.08052140559826,r3dnbmj0u0z5tg37zr3dnbmj0ecm9xkr8d,4.654550007967632
2468,-35.34841793215391,149.08052140559826,-35.34865342941103,149.0804438954651,r3dnbmj0ecm9xkr8dr3dnbkvp4j7uy4b9x,27.113292869315096
2469,-35.224660973932835,149.06175390751292,-35.224756050057856,149.0620810556454,r39zxgx3qx78ts9k2r39zxgx8yjx97xg1k,31.540953257360524
2470,-35.224756050057856,149.0620810556454,-35.224761089098244,149.06209945617817,r39zxgx8yjx97xg1kr39zxgx8yst76tuv5,1.762825082569657
2471,-35.224761089098244,149.06209945617817,-35.22476279979878,149.06210335640804,r39zxgx8yst76tuv5r39zxgx8yu21pxqgk,0.4021139508966046
2472,-35.22476279979878,149.06210335640804,-35.22476505152475,149.06210665289777,r39zxgx8yu21pxqgkr39zxgx8ygfey3ebv,0.3903229679903141
2473,-35.22476505152475,149.06210665289777,-35.224767258500144,149.06210923543443,r39zxgx8ygfey3ebvr39zxgx8ygkweupzf,0.3394892073459311
2474,-35.224767258500144,149.06210923543443,-35.2247706372924,149.06211143430755,r39zxgx8ygkweupzfr39zxgx8yfy62rqbb,0.42549680707133025
2475,-35.2247706372924,149.06211143430755,-35.224774061436875,149.062112974203,r39zxgx8yfy62rqbbr39zxgx8yfpqj1wsc,0.4056277964169942
2476,-35.224774061436875,149.062112974203,-35.22477685498257,149.06211385468401,r39zxgx8yfpqj1wscr39zxgx8z18j6hque,0.32075899219370096
2483,-35.22481403551363,149.06210651978913,-35.2248929102274,149.06207515802262,r39zxgx8wfdxe5n73r39zxgx8nh51nfuj0,9.221517432670813
2632,-35.2127117350813,149.0870331008304,-35.21268303375393,149.08695669500165,r3dp8t9z5dv0ws4y1r3dp8t9z3bh5z6zjk,7.639852749027694
2768,-35.21294602969972,149.0861732792791,-35.21295671420817,149.08616626092675,r3dp8t9jxxh542q32r3dp8t9jxmng6bz2j,1.3483437379674463
2769,-35.21295671420817,149.08616626092675,-35.21296744192717,149.0861621528059,r3dp8t9jxmng6bz2jr3dp8t9jx75g2byxj,1.249889029181745
2770,-35.21296744192717,149.0861621528059,-35.212978710407235,149.08615804519187,r3dp8t9jx75g2byxjr3dp8t9jx308ncyq9,1.307385869765355
2771,-35.212978710407235,149.08615804519187,-35.21299390048938,149.0861522390709,r3dp8t9jx308ncyq9r3dp8t9jrnhmkqm58,1.7695062151408558
2772,-35.21299390048938,149.0861522390709,-35.213013055524435,149.08614742503894,r3dp8t9jrnhmkqm58r3dp8t9jr48g1tcm0,2.174379455714565
2773,-35.213013055524435,149.08614742503894,-35.213126912381234,149.08610569099235,r3dp8t9jr48g1tcm0r3dp8t9hwj3sj8p60,13.2158376919022
2826,-35.351350658309656,149.1002042934863,-35.35133993422995,149.10020323642692,r3dnbu7rqwd75rxw1r3dnbu7rw89e4qb3j,1.196310669785054
2827,-35.35133993422995,149.10020323642692,-35.351329255461366,149.100201849402,r3dnbu7rw89e4qb3jr3dnbu7rwd8dcjjr7,1.1940694172748374
2828,-35.351329255461366,149.100201849402,-35.35131573837896,149.10019963415857,r3dnbu7rwd8dcjjr7r3dnbu7rwmngs33zj,1.516398889144424
2856,-35.206381726626496,149.03180385421072,-35.20636993562978,149.0317189129421,r39zxqceuwz297mbdr39zxqcs48zyywhbv,7.827937651446485
2857,-35.20636993562978,149.0317189129421,-35.20637052224532,149.0317146305139,r39zxqcs48zyywhbvr39zxqcs48ug2qp1d,0.3945108844099168
2858,-35.20637052224532,149.0317146305139,-35.20637106427208,149.03170776753882,r39zxqcs48ug2qp1dr39zxqcs42z8hwwfe,0.6264433271390241
2859,-35.20637106427208,149.03170776753882,-35.2063721955689,149.03168218212323,r39zxqcs42z8hwwfer39zxqcs1bs96nxhh,2.3279702440360253
2860,-35.2063721955689,149.03168218212323,-35.20637332339055,149.03167548402334,r39zxqcs1bs96nxhhr39zxqcs18rddrkg1,0.6213447951445199
2893,-35.199885526136065,149.04295617118416,-35.19988944264476,149.04297072146588,r39zz81cb9epfn6d3r39zz81cbcjbt68qv,1.3919549687614248
2894,-35.19988944264476,149.04297072146588,-35.19989281899641,149.04298307550076,r39zz81cbcjbt68qvr39zz81cc0rhkn1qd,1.1836374129357985
2895,-35.19989281899641,149.04298307550076,-35.19989732140554,149.04299735152352,r39zz81cc0rhkn1qdr39zz81c9x9c8dvb1,1.3904158725270581
2896,-35.19989732140554,149.04299735152352,-35.19990407596034,149.04301536172093,r39zz81c9x9c8dvb1r39zz81c9yr1q3mkx,1.8005782146775824
2897,-35.19990407596034,149.04301536172093,-35.199910244730596,149.04303320697755,r39zz81c9yr1q3mkxr39zz81cdmhs2pz5r,1.7605834249583987
2898,-35.199910244730596,149.04303320697755,-35.19991758492465,149.04305187623058,r39zz81cdmhs2pz5rr39zz81cdgf2twwne,1.8824771057850556
2901,-35.199942353670124,149.04311041057775,-35.20000261297668,149.04323912278159,r39zz81ckpnhfqsj0r39zz81cp5yj3xfjm,13.47859201788113
2904,-35.2036222735807,149.0236626500333,-35.203741127273915,149.023865648451,r39zxp7sp10v2spqpr39zxp7g7g00kkwb7,22.690192914051238
2905,-35.347952596505735,149.07056349570666,-35.34798925759218,149.07024727051177,r3dnbjjg7bh96wbpcr3dnbjjeh90yc0f7k,28.968789322970398
2906,-35.34798925759218,149.07024727051177,-35.348059928264995,149.06977519884325,r3dnbjjeh90yc0f7kr3dnbjj69s0c1n8ny,43.530401810859786
2907,-35.348059928264995,149.06977519884325,-35.34807972227114,149.0695723715335,r3dnbjj69s0c1n8nyr3dnbjj4sb3e1k73n,18.526914021374797
2931,-35.35531863593985,149.09284850830457,-35.3551943034837,149.0926604820043,r3dnbey074vmrdeevr3dnbevcnf1710h5z,21.952178862004523
2932,-35.3551943034837,149.0926604820043,-35.354902926870494,149.0920754227741,r3dnbevcnf1710h5zr3dnbevdc0mj1h62m,62.16836769488834
2968,-35.35843934612612,149.1033805048689,-35.358435434013025,149.1033698288576,r3dnbgjy0t4twf6bjr3dnbgjy0mfubj52b,1.0613900911192429
2969,-35.358435434013025,149.1033698288576,-35.35843377163347,149.10336350105592,r3dnbgjy0mfubj52br3dnbgjy0nnnc47em,0.6028729585460408
2977,-35.35843829712893,149.10328093988133,-35.35873212272941,149.10285122912111,r3dnbgjwnm27z4kpgr3dnbgjkkq851ffs4,50.85244404000617
3011,-35.36130004642012,149.0921905850546,-35.36127971332143,149.0922706582185,r3dnbdtt7zfuufw83r3dnbdttteww5ef7h,7.605017406950463
3012,-35.36127971332143,149.0922706582185,-35.361206296242,149.09248220479358,r3dnbdttteww5ef7hr3dnbdty49kk560xz,20.848185264164997
3020,-35.37555693629519,149.0925496769662,-35.37627509198558,149.09255178964077,r3dnb8jfknnxjjr5fr3dn8xvyk225pwkpn,79.85549903941362
3021,-35.37627509198558,149.09255178964077,-35.376857526568884,149.09254451965083,r3dn8xvyk225pwkpnr3dn8xvfu5fbf5j0y,64.76712480306766
3022,-35.376857526568884,149.09254451965083,-35.37737519395925,149.09255566997984,r3dn8xvfu5fbf5j0yr3dn8xtzu770u4z43,57.57086404206612
3034,-35.37756893385572,149.09259592390381,-35.37758186208177,149.09260264970192,r3dn8xtytr1jhsqfjr3dn8xtytky0j0qrk,1.5615358606484893
3035,-35.37758186208177,149.09260264970192,-35.37759596120401,149.09261042209755,r3dn8xtytky0j0qrkr3dn8xtytd5gytjh2,1.7188378743227473
3036,-35.37759596120401,149.09261042209755,-35.377616771179824,149.09262315325125,r3dn8xtytd5gytjh2r3dn8xtymyjry2vbs,2.585868501622782
