,pointA_latitude,pointA_longitude,pointB_latitude,pointB_longitude,path_segment_ID,sub_segment_length
1282,-35.44056809555406,149.1204119337404,-35.441206383713805,149.12091372485528,r3dn3k4ptrq22xfj1r3dn3k4s10k2vy8wb,84.28418339313421
1342,-35.28651069180109,149.12506480371272,-35.28649995744703,149.12507457112216,r3dp32m91veswqeewr3dp32m94pduxrtt7,1.486826938806176
1343,-35.28649995744703,149.12507457112216,-35.28649147987205,149.12508054957695,r3dp32m94pduxrtt7r3dp32m961prq1fmw,1.0876900058845755
1344,-35.28649147987205,149.12508054957695,-35.28626373868741,149.12526092979812,r3dp32m961prq1fmwr3dp32mdw7tvy4ger,30.155281526939866
1362,-35.28581359439785,149.1253648740412,-35.28487065151161,149.1253635287226,r3dp32mv0ze7n3drfr3dp32tf8z67yjxn7,104.85053617105207
1363,-35.28487065151161,149.1253635287226,-35.2847795768973,149.1253658169283,r3dp32tf8z67yjxn7r3dp32tg2bk5hydq2,10.129164626162103
1420,-35.29159776792408,149.12734589158458,-35.291560943464766,149.1269842959394,r3dp1rr5x12e55xy2r3dp1rqgy84yz1p2z,33.072806808142744
1432,-35.25299875116119,149.13319755186757,-35.25300745566365,149.13349817630396,r3dp3w7krkezjr12qr3dp3w7sq7h563rjv,27.314764972464026
1434,-35.42687695300965,149.11505583289133,-35.42675678571814,149.1152473192493,r3dn3nwr2xkrr4bxgr3dn3ny2jjgk0j3vx,21.899123529461864
1435,-35.42675678571814,149.1152473192493,-35.42670714672604,149.11532829388045,r3dn3ny2jjgk0j3vxr3dn3ny2qzpsk0yhh,9.18133273731803
1436,-35.42670714672604,149.11532829388045,-35.42668287436043,149.11536145967438,r3dn3ny2qzpsk0yhhr3dn3ny2xg8m5d1v7,4.039178193409643
1439,-35.1993538144927,149.03825198670444,-35.199322301201256,149.0383098404059,r39zz2nkfuz7ez7swr39zz2nmh6dx8qcuk,6.3176296331467725
1440,-35.199322301201256,149.0383098404059,-35.19930990235187,149.0383364077228,r39zz2nmh6dx8qcukr39zz2nmhvn3djxme,2.77995137938867
1441,-35.19930990235187,149.0383364077228,-35.199303680288246,149.0383501305721,r39zz2nmhvn3djxmer39zz2nmjq0wc9mkq,1.425985811878867
1442,-35.199303680288246,149.0383501305721,-35.19928956625363,149.03838822631542,r39zz2nmjq0wc9mkqr39zz2nmq0ufyxt6m,3.800660831432979
1443,-35.19928956625363,149.03838822631542,-35.199282845816334,149.03841309372626,r39zz2nmq0ufyxt6mr39zz2nmqdpe042vw,2.3798967545174654
1444,-35.199282845816334,149.03841309372626,-35.1992772067835,149.03843845562076,r39zz2nmqdpe042vwr39zz2nmr74ktny50,2.388245157792088
1445,-35.1992772067835,149.03843845562076,-35.199274364154206,149.03845355216828,r39zz2nmr74ktny50r39zz2nmretttmkyz,1.4076671595433223
1446,-35.199274364154206,149.03845355216828,-35.199269851362054,149.03848034186527,r39zz2nmretttmkyzr39zz2nt2k98sduhz,2.4853809225381007
1448,-35.203741127273915,149.023865648451,-35.20390048398551,149.02414123708962,r39zxp7g7g00kkwb7r39zxpk46jm9u326p,30.675083256251106
1449,-35.20390048398551,149.02414123708962,-35.20405591894041,149.02442160267762,r39zxpk46jm9u326pr39zxpk388qdw49xd,30.783402667011586
1451,-35.2040846178598,149.0244746448038,-35.20418598735202,149.0246630378914,r39zxpk33fyprsmz5r39zxpk2y24dwym3g,20.494963877967237
1456,-35.2043251098329,149.02492967639512,-35.204397193433344,149.02507057318908,r39zxphxuw1sc1t4er39zxphxxbdwg1dz4,15.103796356088564
1457,-35.204397193433344,149.02507057318908,-35.20443382065576,149.0251436571731,r39zxphxxbdwg1dz4r39zxphz39ch6fn1d,7.789733172775177
1458,-35.20443382065576,149.0251436571731,-35.204525050313684,149.0253280968225,r39zxphz39ch6fn1dr39zxphyvbfs5g6ym,19.588945543364755
1460,-35.204588122098954,149.0254586705982,-35.20467313313973,149.02563833305865,r39zxpjn2v5gz7ydbr39zxpjjvj3by279x,18.86308871097414
1461,-35.20467313313973,149.02563833305865,-35.204690567929596,149.02567424372072,r39zxpjjvj3by279xr39zxpjjvfh8z0pr1,3.7952435237038906
1462,-35.204690567929596,149.02567424372072,-35.20471201236282,149.02571762214112,r39zxpjjvfh8z0pr1r39zxpjjwyj0f68zu,4.606436122376978
1464,-35.20473449302814,149.02576259300807,-35.20482346973503,149.02593846853634,r39zxpjjxcyder6rhr39zxpjmh11xzyujg,18.794459867465413
1465,-35.20482346973503,149.02593846853634,-35.20515293252744,149.0265656519549,r39zxpjmh11xzyujgr39zxpjg4ev6th9u4,67.7440380382815
1466,-35.20515293252744,149.0265656519549,-35.20517041282471,149.02659651184302,r39zxpjg4ev6th9u4r39zxpjg52s6m7ugk,3.4116681325215623
1467,-35.20517041282471,149.02659651184302,-35.2052041572815,149.02665400377097,r39zxpjg52s6m7ugkr39zxpjfudr314qyg,6.43150439388633
1468,-35.2052041572815,149.02665400377097,-35.205217132513226,149.02667563881795,r39zxpjfudr314qygr39zxpjftpz7tmwm0,2.4383464211059462
1469,-35.205217132513226,149.02667563881795,-35.20522952174123,149.02669848164115,r39zxpjftpz7tmwm0r39zxpjftv83y2xyt,2.4910240938214128
1470,-35.20522952174123,149.02669848164115,-35.20524078445316,149.0267207751878,r39zxpjftv83y2xytr39zxpjfw73nd6y1s,2.381407769810761
1488,-35.204003140425215,149.03363988222605,-35.204199736192194,149.03349850931514,r39zxr6czd0m6v2xcr39zxr6bsjwbtmz69,25.354861059911784
1489,-35.202078940097394,149.01565319314253,-35.202070514056494,149.0156367218288,r39zwztvh2u7xxhtpr39zwztvh42jyxs4d,1.7656749639213951
1490,-35.202070514056494,149.0156367218288,-35.20206321458681,149.01562058001946,r39zwztvh42jyxs4dr39zwztv5eu1t2yyz,1.6762601219691218
1491,-35.20206321458681,149.01562058001946,-35.202054202952446,149.01559949688485,r39zwztv5eu1t2yyzr39zwztv5jkrq3hvr,2.1618697714331416
1492,-35.202054202952446,149.01559949688485,-35.2020282945786,149.01553701622578,r39zwztv5jkrq3hvrr39zwztv3dmcgdcbh,6.3661427209154855
1558,-35.384127654748404,149.0928493940695,-35.384116296801075,149.09285268387023,r3dn8ww0e0w0udzuzr3dn8ww0e68se4zzv,1.297682530927552
1559,-35.384116296801075,149.09285268387023,-35.3840863942924,149.09289067537298,r3dn8ww0e68se4zzvr3dn8ww0u0hyvz024,4.787262380950966
1565,-35.38403681659686,149.09296919999974,-35.38402946205324,149.092982783591,r3dn8ww1jcrqxqvb9r3dn8ww1n6cded9t1,1.4782447940694505
1566,-35.38402946205324,149.092982783591,-35.38401931247258,149.09299807007,r3dn8ww1n6cded9t1r3dn8ww1nstp0k1d8,1.7872242865186525
1567,-35.38401931247258,149.09299807007,-35.384005782503536,149.09301439853004,r3dn8ww1nstp0k1d8r3dn8ww1pp1pvfv15,2.110597461859737
1568,-35.384005782503536,149.09301439853004,-35.383999018795286,149.09302071942176,r3dn8ww1pp1pvfv15r3dn8ww1r0tbhtzkt,0.9455154742571118
1569,-35.383999018795286,149.09302071942176,-35.38399505046575,149.09302484219907,r3dn8ww1r0tbhtzktr3dn8ww1r30zz57ke,0.5782744517095422
1570,-35.38399505046575,149.09302484219907,-35.38398828721448,149.09303050278962,r3dn8ww1r30zz57ker3dn8ww1r6t0nnmt2,0.9104412412117296
1571,-35.38398828721448,149.09303050278962,-35.383981569368245,149.09303566820117,r3dn8ww1r6t0nnmt2r3dn8ww1rec032v89,0.8816331691438624
1572,-35.383981569368245,149.09303566820117,-35.38397647532301,149.0930385792645,r3dn8ww1rec032v89r3dn8ww1rsenwvhm1,0.6248930792525311
1573,-35.38397647532301,149.0930385792645,-35.383969127673865,149.0930422033246,r3dn8ww1rsenwvhm1r3dn8ww1rwjfmrerq,0.8806045641567576
1574,-35.383969127673865,149.0930422033246,-35.38395619090549,149.09304785753503,r3dn8ww1rwjfmrerqr3dn8ww1xb6psm0wr,1.5271011953166946
1575,-35.38395619090549,149.09304785753503,-35.383948888432606,149.09305131656515,r3dn8ww1xb6psm0wrr3dn8ww1xcuenz1ug,0.8704449782600023
1577,-35.38392630431806,149.09306279345174,-35.383849130006645,149.09310293692502,r3dn8ww38nj3bwjj9r3dn8ww61h7nq9b8f,9.321183280956385
1632,-35.391657257424285,149.0808795061778,-35.39161162285198,149.08085695855425,r3dn8mjkskbv0075wr3dn8mjkgtrvnp6vw,5.470495538892022
1633,-35.39161162285198,149.08085695855425,-35.391595314837204,149.08084940503085,r3dn8mjkgtrvnp6vwr3dn8mjm586q9b7mw,1.9383318986311218
1634,-35.391595314837204,149.08084940503085,-35.39155869525785,149.08082251801693,r3dn8mjm586q9b7mwr3dn8mjm4zq2bq9uk,4.745588502478235
1635,-35.39155869525785,149.08082251801693,-35.39133579460507,149.08063351357362,r3dn8mjm4zq2bq9ukr3dn8mjnw8c6d7xd7,30.130557887441302
1658,-35.414559895546056,149.07519049542702,-35.41461509171527,149.07519912744246,r3dn82cppxw9rn880r3dn82cnzvm0hyr2p,6.187183113283238
1659,-35.41461509171527,149.07519912744246,-35.4146404139926,149.07520377187961,r3dn82cnzvm0hyr2pr3dn82cqb0895u99r,2.846991619737527
1660,-35.4146404139926,149.07520377187961,-35.414642126435496,149.07520360813422,r3dn82cqb0895u99rr3dn82cqb00qzvstn,0.19099227731949409
1661,-35.414642126435496,149.07520360813422,-35.41464325373358,149.07520223290427,r3dn82cqb00qzvstnr3dn82cnzbp2pn6xh,0.17676002838004357
1662,-35.41464325373358,149.07520223290427,-35.41464325934415,149.07519193933348,r3dn82cnzbp2pn6xhr3dn82cnz8pb1mquz,0.9328201703787132
1663,-35.41464325934415,149.07519193933348,-35.41464722677289,149.0751883095316,r3dn82cnz8pb1mquzr3dn82cnxxm0db56q,0.5502916140083847
1664,-35.41464722677289,149.0751883095316,-35.41464889472381,149.07518709987838,r3dn82cnxxm0db56qr3dn82cnxwuntcxvf,0.21544131767770916
1665,-35.41464889472381,149.07518709987838,-35.41465227520757,149.0751855613418,r3dn82cnxwuntcxvfr3dn82cnxw743k3h6,0.40091708988770397
1666,-35.41465227520757,149.0751855613418,-35.41466070328601,149.07518281589836,r3dn82cnxw743k3h6r3dn82cnxsbbpg8f3,0.9696224671746457
1667,-35.41466070328601,149.07518281589836,-35.414746919839445,149.07515883089854,r3dn82cnxsbbpg8f3r3dn82cnnuxjg3zj3,9.830153512438278
1689,-35.41511091005998,149.07494719883744,-35.41515827596112,149.07485343845423,r3dn82ch40c698z2qr3dn82bgxzgrux0wx,9.996649665359302
1690,-35.41515827596112,149.07485343845423,-35.41516419378218,149.07482630545644,r3dn82bgxzgrux0wxr3dn82bgxnzhtje65,2.545349130567726
1691,-35.41516419378218,149.07482630545644,-35.41516890756696,149.07477583188583,r3dn82bgxnzhtje65r3dn82bgwn188cb22,4.603900740250769
1692,-35.41516890756696,149.07477583188583,-35.41518584055471,149.07471160661393,r3dn82bgwn188cb22r3dn82bgsdces33p4,6.117141577518754
1700,-35.407683024502,149.09394374079443,-35.407667834485274,149.09394961431423,r3dn8dnzk9qpsfu1hr3dn8dnzku6d1n2gs,1.7709481569749055
1701,-35.407667834485274,149.09394961431423,-35.4076362382,149.0939607546231,r3dn8dnzku6d1n2gsr3dn8dnzt44ydven3,3.655540733819898
1702,-35.4076362382,149.0939607546231,-35.40761316094407,149.09396860136732,r3dn8dnzt44ydven3r3dn8dnztq88q4f7q,2.662792524459186
1703,-35.40761316094407,149.09396860136732,-35.40759459150601,149.09397414109642,r3dn8dnztq88q4f7qr3dn8dnzv3uz47831,2.1249891929184934
1704,-35.40759459150601,149.09397414109642,-35.40757372382801,149.09397978850137,r3dn8dnzv3uz47831r3dn8dnzvtc594bm5,2.3761575095349596
1705,-35.40757372382801,149.09397978850137,-35.4075495215607,149.09398543241537,r3dn8dnzvtc594bm5r3dn8dqbjdm5zwvf1,2.739348517100848
1706,-35.4075495215607,149.09398543241537,-35.407487551664246,149.09399912784625,r3dn8dqbjdm5zwvf1r3dn8dqbmvzmwknfv,7.001633950641253
1710,-35.40738556346107,149.09401740482213,-35.4073483836778,149.09402253976313,r3dn8dqcn2vn48673r3dn8dqcnxbgv1e06,4.160314168800307
1711,-35.4073483836778,149.09402253976313,-35.40727289817602,149.09403192779888,r3dn8dqcnxbgv1e06r3dn8dqcwtzyj4erf,8.436618075952097
1712,-35.40727289817602,149.09403192779888,-35.407262217746336,149.09403296239725,r3dn8dqcwtzyj4erfr3dn8dqcwzbtvc921,1.1913053879331175
1713,-35.407262217746336,149.09403296239725,-35.407250951780185,149.09403361109665,r3dn8dqcwzbtvc921r3dn8dqcyf11j2095,1.2540971009366961
1714,-35.407250951780185,149.09403361109665,-35.40724022690501,149.09403376499472,r3dn8dqcyf11j2095r3dn8dqcyu12bzq0g,1.192633270254991
1715,-35.40724022690501,149.09403376499472,-35.407232341167976,149.09403359161908,r3dn8dqcyu12bzq0gr3dn8dqcyv90hb9dp,0.8769947266025275
1763,-35.406837715165466,149.09373645496217,-35.40684217342498,149.0937405876537,r3dn8dqspz5d4cengr3dn8dqspynxmqwwh,0.6213210093474343
1764,-35.40684217342498,149.0937405876537,-35.40685118064374,149.09374802752419,r3dn8dqspynxmqwwhr3dn8dqu0hs1wzr66,1.2073804996845696
1765,-35.40685118064374,149.09374802752419,-35.406857981397984,149.0937532084313,r3dn8dqu0hs1wzr66r3dn8dqu07214t5hx,0.8901277920392822
1766,-35.406857981397984,149.0937532084313,-35.40686527833353,149.09375767432937,r3dn8dqu07214t5hxr3dn8dqu03gmthm0h,0.9067306004773177
1767,-35.40686527833353,149.09375767432937,-35.406870323627736,149.09376004633725,r3dn8dqu03gmthm0hr3dn8dqu02vptc0m3,0.6007895796058135
1768,-35.406870323627736,149.09376004633725,-35.40689005572054,149.09376733227955,r3dn8dqu02vptc0m3r3dn8dqgbt69gde3z,2.2913194697563126
1769,-35.40689005572054,149.09376733227955,-35.40714124633474,149.0938107462981,r3dn8dqgbt69gde3zr3dn8dqf3w6zrt2jx,28.206892975619397
1792,-35.40784431824719,149.0936616579017,-35.40793899494361,149.0935950464806,r3dn8dnwq57v6jgfdr3dn8dntu9f0stnxy,12.13566392491867
1793,-35.40793899494361,149.0935950464806,-35.40802015468382,149.09352599902041,r3dn8dntu9f0stnxyr3dn8dnt6fwst0vec,10.981869357172716
2041,-35.28470644915275,149.13521924193762,-35.28504945588258,149.13579309391085,r3dp38sgwmzrkty7sr3dp38t3ey53364yj,64.5582051816904
2042,-35.285557998555596,149.0994222794402,-35.28553383888438,149.0993697125765,r3dp2b6ysr5pxzucjr3dp2b6yg5spcee9b,5.475614681860586
2054,-35.285446718392556,149.09908520740734,-35.28543998265887,149.09905326925823,r3dp2b6xk7zzt1c8tr3dp2b6x7v0pdzx31,2.994111914208003
2055,-35.28543998265887,149.09905326925823,-35.28542036648621,149.09895036588733,r3dp2b6x7v0pdzx31r3dp2b6x92gkg852q,9.591508371358719
2056,-35.28542036648621,149.09895036588733,-35.285414174040795,149.0989149659924,r3dp2b6x92gkg852qr3dp2b6x8d0cwyjf7,3.286083371264466
2057,-35.285414174040795,149.0989149659924,-35.28540242277031,149.09884042975995,r3dp2b6x8d0cwyjf7r3dp2b6rwu1ru3jxz,6.890441280714615
2067,-35.28534309124755,149.0983301331119,-35.285328035336775,149.0981530415488,r3dp2b6pfzkcsqbukr3dp2b9bnf0gd8yev,16.160982149947223
2068,-35.285328035336775,149.0981530415488,-35.28532464678403,149.09810374040953,r3dp2b9bnf0gd8yevr3dp2b9bjdspdrdy3,4.490742209473197
2073,-35.200109549395286,149.04339887358046,-35.20018108371904,149.04349415637736,r39zz8406zvpt75g5r39zz840j4shyuj50,11.756882184908171
2074,-35.204356470320356,149.0339337219801,-35.2043123408528,149.033993773217,r39zxr5py273wp3b1r39zxr70pb80yzjbt,7.338084178009333
2089,-35.2041765180765,149.0342196601216,-35.20417033076992,149.03428592677284,r39zxr72v1behvcu1r39zxr72ye401fzwt,6.060016397997477
2090,-35.20417033076992,149.03428592677284,-35.204166364719406,149.03428812169994,r39zxr72ye401fzwtr39zxr72yeexy258g,0.4839998827641337
2091,-35.204166364719406,149.03428812169994,-35.20416244023585,149.0343073367266,r39zxr72yeexy258gr39zxr72zh6p0v5jp,1.799545409954507
2092,-35.20416244023585,149.0343073367266,-35.204161313080874,149.0343100815568,r39zxr72zh6p0v5jpr39zxr72zhsjfk743,0.27911190856180174
2093,-35.40772153501814,149.07348345157928,-35.407603548397056,149.07291423376148,r3dn84pzpfmcg7eeer3dn84pxf8m3tmc2x,53.23000503380801
2109,-35.20102884504031,149.09317233149181,-35.201018886249685,149.0936917985684,r3dp8xy74swgy34g9r3dp8xyeny6r1q1ez,47.21240160335866
2110,-35.201018886249685,149.0936917985684,-35.201013385179486,149.09369656932242,r3dp8xyeny6r1q1ezr3dp8xyenztb50hqw,0.7497119074832566
2118,-35.2127117350813,149.0870331008304,-35.212782589451116,149.08722018877398,r3dp8t9z5dv0ws4y1r3dp8tdn8j89ywvxx,18.733845681804134
2120,-35.22878928401235,149.0766182333668,-35.22879663277437,149.07661208839409,r3dp86f32vxq64j7wr3dp86f32u6drx36q,0.9895736861770674
2123,-35.22881859493685,149.0765828890798,-35.22888114240855,149.076502977097,r3dp86f320hzqz42fr3dp86f0yk96k53xc,10.052662988686068
2135,-35.21647647619123,149.08482406730124,-35.216670400593685,149.08458142644875,r3dp8t030hyp0frv6r3dp8t0048c472emy,30.8358400392608
2136,-35.22001374181596,149.0999196046549,-35.21990802400036,149.099676492204,r3dp8u7hxcw46wc7qr3dp8u7j4m2c1ej1b,25.018091677513432
2137,-35.21990802400036,149.099676492204,-35.21949065142231,149.0988794494793,r3dp8u7j4m2c1ej1br3dp8u6rxen6z6ppx,86.00084646705936
2138,-35.21949065142231,149.0988794494793,-35.219228522020025,149.09838323620397,r3dp8u6rxen6z6ppxr3dp8ud1h5uqrr7wr,53.679166802222575
2140,-35.21920318230189,149.09834097992396,-35.219196430483194,149.09833048404488,r3dp8ud170svxh6zqr3dp8ud16cvjutkf4,1.213560408734598
2141,-35.219196430483194,149.09833048404488,-35.21917509241301,149.09830047790405,r3dp8ud16cvjutkf4r3dp8ud16jyv0wmxs,3.613798227921973
2142,-35.21917509241301,149.09830047790405,-35.21915875065849,149.09827827496449,r3dp8ud16jyv0wmxsr3dp8ud198ynwvute,2.7147660013967365
2143,-35.21915875065849,149.09827827496449,-35.21914128275728,149.0982554667554,r3dp8ud198ynwvuter3dp8ud19hjnysm6k,2.839989665408338
2144,-35.21914128275728,149.0982554667554,-35.21904110565939,149.09813383379867,r3dp8ud19hjnysm6kr3dp8u9fnqfs2qus4,15.689728816183901
2153,-35.218940958290545,149.09803301337638,-35.218931950505294,149.0980263041302,r3dp8u9fgcx3fez0jr3dp8u9fgg4rdehr4,1.1724774832315428
2154,-35.218931950505294,149.0980263041302,-35.21892235649408,149.09802014338214,r3dp8u9fgg4rdehr4r3dp8u9fgtj8zds71,1.204691438461104
2155,-35.21892235649408,149.09802014338214,-35.21891501416829,149.09801601688335,r3dp8u9fgtj8zds71r3dp8u9fgw6sthjt0,0.8983729848928286
2156,-35.21891501416829,149.09801601688335,-35.218907130599995,149.0980125487578,r3dp8u9fgw6sthjt0r3dp8u9fgxb5dmj3j,0.9315072126971571
2157,-35.218907130599995,149.0980125487578,-35.218899246630386,149.0980096297669,r3dp8u9fgxb5dmj3jr3dp8u9g53mfsvbxk,0.9158823851605138
2158,-35.218899246630386,149.0980096297669,-35.21888631620109,149.098005826671,r3dp8u9g53mfsvbxkr3dp8u9g57epf40z8,1.4787219011509922
2159,-35.21888631620109,149.098005826671,-35.218872799305494,149.098002901553,r3dp8u9g57epf40z8r3dp8u9g5q2bknrq1,1.5263182962710649
2160,-35.218872799305494,149.098002901553,-35.21886491409197,149.09800168487894,r3dp8u9g5q2bknrq1r3dp8u9g5pxzrpwk4,0.8837343308198304
2161,-35.21886491409197,149.09800168487894,-35.218854189763455,149.09800062985653,r3dp8u9g5pxzrpwk4r3dp8u9g71xpqnbb8,1.1963359984492103
2162,-35.218854189763455,149.09800062985653,-35.218843509976814,149.09800028875716,r3dp8u9g71xpqnbb8r3dp8u9g75wzjvkm1,1.1879422745018717
2163,-35.218843509976814,149.09800028875716,-35.218829450314296,149.098000108721,r3dp8u9g75wzjvkm1r3dp8u9g7nqg194z4,1.5634486850386795
2164,-35.218829450314296,149.098000108721,-35.218821563977436,149.09800042962155,r3dp8u9g7nqg194z4r3dp8u9g7pz414xgg,0.8774050411712176
2165,-35.218821563977436,149.09800042962155,-35.218813677239396,149.09800129965546,r3dp8u9g7pz414xggr3dp8u9ge1r9nh05m,0.8805195049732492
2166,-35.218813677239396,149.09800129965546,-35.21878663618647,149.09800538873887,r3dp8u9ge1r9nh05mr3dp8u9geq6drtfku,3.029685606635832
2226,-35.230033002120756,149.0776356247105,-35.229764739640146,149.0778741399373,r3dp86e40tvgnpfq6r3dp86e5wpzg3rbs6,36.86633903937129
2242,-35.205291515374434,149.013831280304,-35.205324186008355,149.0138440199522,r39zwzhd3cvzzngsvr39zwzhd45zmp47p8,3.812749250541365
2243,-35.205324186008355,149.0138440199522,-35.205364742732655,149.01385774833554,r39zwzhd45zmp47p8r39zwzh9fs3enstr4,4.679016725583632
2244,-35.205364742732655,149.01385774833554,-35.205385021057445,149.01386560081139,r39zwzh9fs3enstr4r39zwzh9f8xd4jc4f,2.365024597146396
2245,-35.205385021057445,149.01386560081139,-35.20539403364107,149.01386922501266,r39zwzh9f8xd4jc4fr39zwzh9dyfk2t2qd,1.054864064394571
2246,-35.20539403364107,149.01386922501266,-35.205399125737074,149.0138716410953,r39zwzh9dyfk2t2qdr39zwzh9dvun41mju,0.6072784785181082
2247,-35.205399125737074,149.0138716410953,-35.20540529931633,149.01387521023221,r39zwzh9dvun41mjur39zwzh9duy9pqfr6,0.7592092324921765
2248,-35.20540529931633,149.01387521023221,-35.205428957087676,149.0138916829032,r39zwzh9duy9pqfr6r39zwzh9e27h07h01,3.026571128361674
2249,-35.205428957087676,149.0138916829032,-35.20545148820113,149.01390991246126,r39zwzh9e27h07h01r39zwzh97u0teq55p,3.0033291384362917
2250,-35.20545148820113,149.01390991246126,-35.20545540857907,149.01391403051878,r39zwzh97u0teq55pr39zwzh97g7wm9exc,0.5744743795969097
2251,-35.20545540857907,149.01391403051878,-35.20545995984098,149.01391831332612,r39zwzh97g7wm9excr39zwzh97fwg5ucxn,0.6383795383594593
2252,-35.20545995984098,149.01391831332612,-35.2054678005652,149.01392737300986,r39zwzh97fwg5ucxnr39zwzh9k1js7ur0y,1.1990252225028144
2282,-35.219075465943746,149.0202281685457,-35.21908506493046,149.02022300795548,r39zxh94nbrz6zfj8r39zxh91yyeypxtek,1.1657707992865314
2283,-35.21908506493046,149.02022300795548,-35.2190979986458,149.02021751832876,r39zxh91yyeypxtekr39zxh91ysrchdwp1,1.5221692656779786
2284,-35.2190979986458,149.02021751832876,-35.219113816439986,149.02021186434527,r39zxh91ysrchdwp1r39zxh91y97dtz2cw,1.8323159859030866
2285,-35.219113816439986,149.02021186434527,-35.219123956022074,149.0202085708854,r39zxh91y97dtz2cwr39zxh91wx3nppy1p,1.1664896606355024
